! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
5.576 -0.00073589445 -0.53258587 -81.365666 -173.02984 -81.365666 -173.02984 -0.00073589445 -0.53258587 
5.578 -0.00073644592 -0.53277654 -81.359299 -173.03697 -81.359299 -173.03697 -0.00073644592 -0.53277654 
5.58 -0.00073699758 -0.53296722 -81.352933 -173.04411 -81.352933 -173.04411 -0.00073699758 -0.53296722 
5.582 -0.00073754944 -0.53315789 -81.34657 -173.05124 -81.34657 -173.05124 -0.00073754944 -0.53315789 
5.584 -0.00073810148 -0.53334857 -81.34021 -173.05837 -81.34021 -173.05837 -0.00073810148 -0.53334857 
5.586 -0.00073865371 -0.53353924 -81.333852 -173.0655 -81.333852 -173.0655 -0.00073865371 -0.53353924 
5.588 -0.00073920614 -0.53372991 -81.327496 -173.07262 -81.327496 -173.07262 -0.00073920614 -0.53372991 
5.59 -0.00073975875 -0.53392059 -81.321143 -173.07974 -81.321143 -173.07974 -0.00073975875 -0.53392059 
5.592 -0.00074031156 -0.53411126 -81.314792 -173.08685 -81.314792 -173.08685 -0.00074031156 -0.53411126 
5.594 -0.00074086456 -0.53430193 -81.308444 -173.09396 -81.308444 -173.09396 -0.00074086456 -0.53430193 
5.596 -0.00074141775 -0.5344926 -81.302098 -173.10107 -81.302098 -173.10107 -0.00074141775 -0.5344926 
5.598 -0.00074197113 -0.53468327 -81.295754 -173.10818 -81.295754 -173.10818 -0.00074197113 -0.53468327 
5.6 -0.0007425247 -0.53487394 -81.289413 -173.11528 -81.289413 -173.11528 -0.0007425247 -0.53487394 
5.602 -0.00074307846 -0.53506461 -81.283074 -173.12238 -81.283074 -173.12238 -0.00074307846 -0.53506461 
5.604 -0.00074363241 -0.53525528 -81.276738 -173.12948 -81.276738 -173.12948 -0.00074363241 -0.53525528 
5.606 -0.00074418655 -0.53544595 -81.270404 -173.13657 -81.270404 -173.13657 -0.00074418655 -0.53544595 
5.608 -0.00074474088 -0.53563662 -81.264073 -173.14366 -81.264073 -173.14366 -0.00074474088 -0.53563662 
5.61 -0.0007452954 -0.53582729 -81.257743 -173.15075 -81.257743 -173.15075 -0.0007452954 -0.53582729 
5.612 -0.00074585012 -0.53601796 -81.251417 -173.15783 -81.251417 -173.15783 -0.00074585012 -0.53601796 
5.614 -0.00074640502 -0.53620863 -81.245092 -173.16492 -81.245092 -173.16492 -0.00074640502 -0.53620863 
5.616 -0.00074696011 -0.5363993 -81.23877 -173.17199 -81.23877 -173.17199 -0.00074696011 -0.5363993 
5.618 -0.0007475154 -0.53658996 -81.232451 -173.17907 -81.232451 -173.17907 -0.0007475154 -0.53658996 
5.62 -0.00074807088 -0.53678063 -81.226134 -173.18614 -81.226134 -173.18614 -0.00074807088 -0.53678063 
5.622 -0.00074862654 -0.5369713 -81.219819 -173.19321 -81.219819 -173.19321 -0.00074862654 -0.5369713 
5.624 -0.0007491824 -0.53716196 -81.213507 -173.20027 -81.213507 -173.20027 -0.0007491824 -0.53716196 
5.626 -0.00074973845 -0.53735263 -81.207197 -173.20733 -81.207197 -173.20733 -0.00074973845 -0.53735263 
5.628 -0.00075029468 -0.53754329 -81.200889 -173.21439 -81.200889 -173.21439 -0.00075029468 -0.53754329 
5.63 -0.00075085111 -0.53773395 -81.194584 -173.22145 -81.194584 -173.22145 -0.00075085111 -0.53773395 
5.632 -0.00075140773 -0.53792462 -81.188281 -173.2285 -81.188281 -173.2285 -0.00075140773 -0.53792462 
5.634 -0.00075196454 -0.53811528 -81.18198 -173.23555 -81.18198 -173.23555 -0.00075196454 -0.53811528 
5.636 -0.00075252154 -0.53830595 -81.175682 -173.2426 -81.175682 -173.2426 -0.00075252154 -0.53830595 
5.638 -0.00075307873 -0.53849661 -81.169387 -173.24964 -81.169387 -173.24964 -0.00075307873 -0.53849661 
5.64 -0.00075363611 -0.53868727 -81.163093 -173.25668 -81.163093 -173.25668 -0.00075363611 -0.53868727 
5.642 -0.00075419368 -0.53887793 -81.156802 -173.26371 -81.156802 -173.26371 -0.00075419368 -0.53887793 
5.644 -0.00075475144 -0.53906859 -81.150514 -173.27075 -81.150514 -173.27075 -0.00075475144 -0.53906859 
5.646 -0.0007553094 -0.53925925 -81.144227 -173.27778 -81.144227 -173.27778 -0.0007553094 -0.53925925 
5.648 -0.00075586754 -0.53944991 -81.137943 -173.28481 -81.137943 -173.28481 -0.00075586754 -0.53944991 
5.65 -0.00075642587 -0.53964057 -81.131662 -173.29183 -81.131662 -173.29183 -0.00075642587 -0.53964057 
5.652 -0.00075698439 -0.53983123 -81.125383 -173.29885 -81.125383 -173.29885 -0.00075698439 -0.53983123 
5.654 -0.00075754311 -0.54002189 -81.119106 -173.30587 -81.119106 -173.30587 -0.00075754311 -0.54002189 
5.656 -0.00075810201 -0.54021255 -81.112832 -173.31288 -81.112832 -173.31288 -0.00075810201 -0.54021255 
5.658 -0.00075866111 -0.54040321 -81.10656 -173.3199 -81.10656 -173.3199 -0.00075866111 -0.54040321 
5.66 -0.00075922039 -0.54059387 -81.10029 -173.32691 -81.10029 -173.32691 -0.00075922039 -0.54059387 
5.662 -0.00075977987 -0.54078452 -81.094022 -173.33391 -81.094022 -173.33391 -0.00075977987 -0.54078452 
5.664 -0.00076033953 -0.54097518 -81.087757 -173.34091 -81.087757 -173.34091 -0.00076033953 -0.54097518 
5.666 -0.00076089939 -0.54116584 -81.081495 -173.34791 -81.081495 -173.34791 -0.00076089939 -0.54116584 
5.668 -0.00076145943 -0.54135649 -81.075235 -173.35491 -81.075235 -173.35491 -0.00076145943 -0.54135649 
5.67 -0.00076201967 -0.54154715 -81.068977 -173.3619 -81.068977 -173.3619 -0.00076201967 -0.54154715 
5.672 -0.0007625801 -0.5417378 -81.062721 -173.36889 -81.062721 -173.36889 -0.0007625801 -0.5417378 
5.674 -0.00076314071 -0.54192846 -81.056468 -173.37588 -81.056468 -173.37588 -0.00076314071 -0.54192846 
5.676 -0.00076370152 -0.54211911 -81.050217 -173.38286 -81.050217 -173.38286 -0.00076370152 -0.54211911 
5.678 -0.00076426252 -0.54230976 -81.043968 -173.38984 -81.043968 -173.38984 -0.00076426252 -0.54230976 
5.68 -0.0007648237 -0.54250042 -81.037722 -173.39682 -81.037722 -173.39682 -0.0007648237 -0.54250042 
5.682 -0.00076538508 -0.54269107 -81.031478 -173.4038 -81.031478 -173.4038 -0.00076538508 -0.54269107 
5.684 -0.00076594665 -0.54288172 -81.025236 -173.41077 -81.025236 -173.41077 -0.00076594665 -0.54288172 
5.686 -0.00076650841 -0.54307237 -81.018997 -173.41774 -81.018997 -173.41774 -0.00076650841 -0.54307237 
5.688 -0.00076707035 -0.54326303 -81.01276 -173.4247 -81.01276 -173.4247 -0.00076707035 -0.54326303 
5.69 -0.00076763249 -0.54345368 -81.006526 -173.43167 -81.006526 -173.43167 -0.00076763249 -0.54345368 
5.692 -0.00076819482 -0.54364433 -81.000293 -173.43863 -81.000293 -173.43863 -0.00076819482 -0.54364433 
5.694 -0.00076875734 -0.54383498 -80.994063 -173.44558 -80.994063 -173.44558 -0.00076875734 -0.54383498 
5.696 -0.00076932005 -0.54402563 -80.987836 -173.45254 -80.987836 -173.45254 -0.00076932005 -0.54402563 
5.698 -0.00076988295 -0.54421628 -80.98161 -173.45949 -80.98161 -173.45949 -0.00076988295 -0.54421628 
5.7 -0.00077044603 -0.54440693 -80.975387 -173.46643 -80.975387 -173.46643 -0.00077044603 -0.54440693 
5.702 -0.00077100931 -0.54459757 -80.969167 -173.47338 -80.969167 -173.47338 -0.00077100931 -0.54459757 
5.704 -0.00077157278 -0.54478822 -80.962948 -173.48032 -80.962948 -173.48032 -0.00077157278 -0.54478822 
5.706 -0.00077213644 -0.54497887 -80.956732 -173.48726 -80.956732 -173.48726 -0.00077213644 -0.54497887 
5.708 -0.00077270029 -0.54516952 -80.950519 -173.49419 -80.950519 -173.49419 -0.00077270029 -0.54516952 
5.71 -0.00077326433 -0.54536016 -80.944307 -173.50113 -80.944307 -173.50113 -0.00077326433 -0.54536016 
5.712 -0.00077382856 -0.54555081 -80.938098 -173.50805 -80.938098 -173.50805 -0.00077382856 -0.54555081 
5.714 -0.00077439298 -0.54574145 -80.931891 -173.51498 -80.931891 -173.51498 -0.00077439298 -0.54574145 
5.716 -0.00077495759 -0.5459321 -80.925687 -173.5219 -80.925687 -173.5219 -0.00077495759 -0.5459321 
5.718 -0.00077552238 -0.54612274 -80.919485 -173.52882 -80.919485 -173.52882 -0.00077552238 -0.54612274 
5.72 -0.00077608737 -0.54631339 -80.913285 -173.53574 -80.913285 -173.53574 -0.00077608737 -0.54631339 
5.722 -0.00077665255 -0.54650403 -80.907087 -173.54266 -80.907087 -173.54266 -0.00077665255 -0.54650403 
5.724 -0.00077721792 -0.54669468 -80.900892 -173.54957 -80.900892 -173.54957 -0.00077721792 -0.54669468 
5.726 -0.00077778348 -0.54688532 -80.894699 -173.55647 -80.894699 -173.55647 -0.00077778348 -0.54688532 
5.728 -0.00077834923 -0.54707596 -80.888508 -173.56338 -80.888508 -173.56338 -0.00077834923 -0.54707596 
5.73 -0.00077891517 -0.5472666 -80.88232 -173.57028 -80.88232 -173.57028 -0.00077891517 -0.5472666 
5.732 -0.00077948129 -0.54745725 -80.876134 -173.57718 -80.876134 -173.57718 -0.00077948129 -0.54745725 
5.734 -0.00078004761 -0.54764789 -80.86995 -173.58408 -80.86995 -173.58408 -0.00078004761 -0.54764789 
5.736 -0.00078061412 -0.54783853 -80.863769 -173.59097 -80.863769 -173.59097 -0.00078061412 -0.54783853 
5.738 -0.00078118082 -0.54802917 -80.85759 -173.59786 -80.85759 -173.59786 -0.00078118082 -0.54802917 
5.74 -0.00078174771 -0.54821981 -80.851413 -173.60475 -80.851413 -173.60475 -0.00078174771 -0.54821981 
5.742 -0.00078231478 -0.54841045 -80.845238 -173.61163 -80.845238 -173.61163 -0.00078231478 -0.54841045 
5.744 -0.00078288205 -0.54860109 -80.839066 -173.61851 -80.839066 -173.61851 -0.00078288205 -0.54860109 
5.746 -0.00078344951 -0.54879172 -80.832896 -173.62539 -80.832896 -173.62539 -0.00078344951 -0.54879172 
5.748 -0.00078401716 -0.54898236 -80.826728 -173.63227 -80.826728 -173.63227 -0.00078401716 -0.54898236 
5.75 -0.00078458499 -0.549173 -80.820562 -173.63914 -80.820562 -173.63914 -0.00078458499 -0.549173 
5.752 -0.00078515302 -0.54936364 -80.814399 -173.64601 -80.814399 -173.64601 -0.00078515302 -0.54936364 
5.754 -0.00078572124 -0.54955427 -80.808238 -173.65288 -80.808238 -173.65288 -0.00078572124 -0.54955427 
5.756 -0.00078628964 -0.54974491 -80.802079 -173.65974 -80.802079 -173.65974 -0.00078628964 -0.54974491 
5.758 -0.00078685824 -0.54993555 -80.795923 -173.6666 -80.795923 -173.6666 -0.00078685824 -0.54993555 
5.76 -0.00078742702 -0.55012618 -80.789769 -173.67346 -80.789769 -173.67346 -0.00078742702 -0.55012618 
5.762 -0.000787996 -0.55031682 -80.783617 -173.68031 -80.783617 -173.68031 -0.000787996 -0.55031682 
5.764 -0.00078856516 -0.55050745 -80.777467 -173.68716 -80.777467 -173.68716 -0.00078856516 -0.55050745 
5.766 -0.00078913452 -0.55069808 -80.77132 -173.69401 -80.77132 -173.69401 -0.00078913452 -0.55069808 
5.768 -0.00078970406 -0.55088872 -80.765175 -173.70086 -80.765175 -173.70086 -0.00078970406 -0.55088872 
5.77 -0.0007902738 -0.55107935 -80.759032 -173.7077 -80.759032 -173.7077 -0.0007902738 -0.55107935 
5.772 -0.00079084372 -0.55126998 -80.752891 -173.71454 -80.752891 -173.71454 -0.00079084372 -0.55126998 
5.774 -0.00079141384 -0.55146062 -80.746753 -173.72138 -80.746753 -173.72138 -0.00079141384 -0.55146062 
5.776 -0.00079198414 -0.55165125 -80.740617 -173.72821 -80.740617 -173.72821 -0.00079198414 -0.55165125 
5.778 -0.00079255463 -0.55184188 -80.734483 -173.73504 -80.734483 -173.73504 -0.00079255463 -0.55184188 
5.78 -0.00079312531 -0.55203251 -80.728352 -173.74187 -80.728352 -173.74187 -0.00079312531 -0.55203251 
5.782 -0.00079369618 -0.55222314 -80.722222 -173.7487 -80.722222 -173.7487 -0.00079369618 -0.55222314 
5.784 -0.00079426725 -0.55241377 -80.716095 -173.75552 -80.716095 -173.75552 -0.00079426725 -0.55241377 
5.786 -0.0007948385 -0.5526044 -80.70997 -173.76234 -80.70997 -173.76234 -0.0007948385 -0.5526044 
5.788 -0.00079540994 -0.55279503 -80.703848 -173.76916 -80.703848 -173.76916 -0.00079540994 -0.55279503 
5.79 -0.00079598157 -0.55298566 -80.697728 -173.77597 -80.697728 -173.77597 -0.00079598157 -0.55298566 
5.792 -0.00079655339 -0.55317628 -80.691609 -173.78278 -80.691609 -173.78278 -0.00079655339 -0.55317628 
5.794 -0.0007971254 -0.55336691 -80.685494 -173.78959 -80.685494 -173.78959 -0.0007971254 -0.55336691 
5.796 -0.00079769759 -0.55355754 -80.67938 -173.79639 -80.67938 -173.79639 -0.00079769759 -0.55355754 
5.798 -0.00079826998 -0.55374817 -80.673269 -173.80319 -80.673269 -173.80319 -0.00079826998 -0.55374817 
5.8 -0.00079884256 -0.55393879 -80.66716 -173.80999 -80.66716 -173.80999 -0.00079884256 -0.55393879 
5.802 -0.00079941533 -0.55412942 -80.661053 -173.81679 -80.661053 -173.81679 -0.00079941533 -0.55412942 
5.804 -0.00079998828 -0.55432004 -80.654948 -173.82358 -80.654948 -173.82358 -0.00079998828 -0.55432004 
5.806 -0.00080056143 -0.55451067 -80.648846 -173.83037 -80.648846 -173.83037 -0.00080056143 -0.55451067 
5.808 -0.00080113476 -0.55470129 -80.642745 -173.83716 -80.642745 -173.83716 -0.00080113476 -0.55470129 
5.81 -0.00080170829 -0.55489192 -80.636647 -173.84395 -80.636647 -173.84395 -0.00080170829 -0.55489192 
5.812 -0.000802282 -0.55508254 -80.630552 -173.85073 -80.630552 -173.85073 -0.000802282 -0.55508254 
5.814 -0.00080285591 -0.55527316 -80.624458 -173.85751 -80.624458 -173.85751 -0.00080285591 -0.55527316 
5.816 -0.00080343 -0.55546379 -80.618367 -173.86428 -80.618367 -173.86428 -0.00080343 -0.55546379 
5.818 -0.00080400428 -0.55565441 -80.612278 -173.87106 -80.612278 -173.87106 -0.00080400428 -0.55565441 
5.82 -0.00080457875 -0.55584503 -80.606191 -173.87783 -80.606191 -173.87783 -0.00080457875 -0.55584503 
5.822 -0.00080515342 -0.55603565 -80.600106 -173.88459 -80.600106 -173.88459 -0.00080515342 -0.55603565 
5.824 -0.00080572827 -0.55622627 -80.594024 -173.89136 -80.594024 -173.89136 -0.00080572827 -0.55622627 
5.826 -0.00080630331 -0.55641689 -80.587944 -173.89812 -80.587944 -173.89812 -0.00080630331 -0.55641689 
5.828 -0.00080687853 -0.55660751 -80.581866 -173.90488 -80.581866 -173.90488 -0.00080687853 -0.55660751 
5.83 -0.00080745395 -0.55679813 -80.57579 -173.91164 -80.57579 -173.91164 -0.00080745395 -0.55679813 
5.832 -0.00080802956 -0.55698875 -80.569717 -173.91839 -80.569717 -173.91839 -0.00080802956 -0.55698875 
5.834 -0.00080860536 -0.55717937 -80.563645 -173.92514 -80.563645 -173.92514 -0.00080860536 -0.55717937 
5.836 -0.00080918134 -0.55736999 -80.557576 -173.93189 -80.557576 -173.93189 -0.00080918134 -0.55736999 
5.838 -0.00080975752 -0.55756061 -80.551509 -173.93863 -80.551509 -173.93863 -0.00080975752 -0.55756061 
5.84 -0.00081033388 -0.55775122 -80.545444 -173.94537 -80.545444 -173.94537 -0.00081033388 -0.55775122 
5.842 -0.00081091044 -0.55794184 -80.539382 -173.95211 -80.539382 -173.95211 -0.00081091044 -0.55794184 
5.844 -0.00081148718 -0.55813246 -80.533322 -173.95885 -80.533322 -173.95885 -0.00081148718 -0.55813246 
5.846 -0.00081206411 -0.55832307 -80.527263 -173.96558 -80.527263 -173.96558 -0.00081206411 -0.55832307 
5.848 -0.00081264123 -0.55851369 -80.521208 -173.97231 -80.521208 -173.97231 -0.00081264123 -0.55851369 
5.85 -0.00081321854 -0.5587043 -80.515154 -173.97904 -80.515154 -173.97904 -0.00081321854 -0.5587043 
5.852 -0.00081379604 -0.55889492 -80.509102 -173.98576 -80.509102 -173.98576 -0.00081379604 -0.55889492 
5.854 -0.00081437373 -0.55908553 -80.503053 -173.99249 -80.503053 -173.99249 -0.00081437373 -0.55908553 
5.856 -0.00081495161 -0.55927615 -80.497006 -173.9992 -80.497006 -173.9992 -0.00081495161 -0.55927615 
5.858 -0.00081552968 -0.55946676 -80.490961 -174.00592 -80.490961 -174.00592 -0.00081552968 -0.55946676 
5.86 -0.00081610793 -0.55965737 -80.484918 -174.01263 -80.484918 -174.01263 -0.00081610793 -0.55965737 
5.862 -0.00081668638 -0.55984798 -80.478877 -174.01935 -80.478877 -174.01935 -0.00081668638 -0.55984798 
5.864 -0.00081726501 -0.5600386 -80.472839 -174.02605 -80.472839 -174.02605 -0.00081726501 -0.5600386 
5.866 -0.00081784384 -0.56022921 -80.466803 -174.03276 -80.466803 -174.03276 -0.00081784384 -0.56022921 
5.868 -0.00081842285 -0.56041982 -80.460769 -174.03946 -80.460769 -174.03946 -0.00081842285 -0.56041982 
5.87 -0.00081900205 -0.56061043 -80.454737 -174.04616 -80.454737 -174.04616 -0.00081900205 -0.56061043 
5.872 -0.00081958144 -0.56080104 -80.448707 -174.05286 -80.448707 -174.05286 -0.00081958144 -0.56080104 
5.874 -0.00082016102 -0.56099165 -80.44268 -174.05955 -80.44268 -174.05955 -0.00082016102 -0.56099165 
5.876 -0.00082074079 -0.56118226 -80.436654 -174.06624 -80.436654 -174.06624 -0.00082074079 -0.56118226 
5.878 -0.00082132075 -0.56137287 -80.430631 -174.07293 -80.430631 -174.07293 -0.00082132075 -0.56137287 
5.88 -0.0008219009 -0.56156347 -80.42461 -174.07962 -80.42461 -174.07962 -0.0008219009 -0.56156347 
5.882 -0.00082248123 -0.56175408 -80.418592 -174.0863 -80.418592 -174.0863 -0.00082248123 -0.56175408 
5.884 -0.00082306176 -0.56194469 -80.412575 -174.09298 -80.412575 -174.09298 -0.00082306176 -0.56194469 
5.886 -0.00082364247 -0.56213529 -80.40656 -174.09966 -80.40656 -174.09966 -0.00082364247 -0.56213529 
5.888 -0.00082422337 -0.5623259 -80.400548 -174.10633 -80.400548 -174.10633 -0.00082422337 -0.5623259 
5.89 -0.00082480446 -0.56251651 -80.394538 -174.113 -80.394538 -174.113 -0.00082480446 -0.56251651 
5.892 -0.00082538574 -0.56270711 -80.38853 -174.11967 -80.38853 -174.11967 -0.00082538574 -0.56270711 
5.894 -0.00082596721 -0.56289772 -80.382524 -174.12634 -80.382524 -174.12634 -0.00082596721 -0.56289772 
5.896 -0.00082654887 -0.56308832 -80.376521 -174.133 -80.376521 -174.133 -0.00082654887 -0.56308832 
5.898 -0.00082713072 -0.56327893 -80.370519 -174.13966 -80.370519 -174.13966 -0.00082713072 -0.56327893 
5.9 -0.00082771276 -0.56346953 -80.36452 -174.14632 -80.36452 -174.14632 -0.00082771276 -0.56346953 
5.902 -0.00082829498 -0.56366013 -80.358523 -174.15297 -80.358523 -174.15297 -0.00082829498 -0.56366013 
5.904 -0.00082887739 -0.56385074 -80.352527 -174.15963 -80.352527 -174.15963 -0.00082887739 -0.56385074 
5.906 -0.00082946 -0.56404134 -80.346535 -174.16628 -80.346535 -174.16628 -0.00082946 -0.56404134 
5.908 -0.00083004279 -0.56423194 -80.340544 -174.17292 -80.340544 -174.17292 -0.00083004279 -0.56423194 
5.91 -0.00083062577 -0.56442254 -80.334555 -174.17957 -80.334555 -174.17957 -0.00083062577 -0.56442254 
5.912 -0.00083120894 -0.56461314 -80.328569 -174.18621 -80.328569 -174.18621 -0.00083120894 -0.56461314 
5.914 -0.00083179229 -0.56480374 -80.322585 -174.19285 -80.322585 -174.19285 -0.00083179229 -0.56480374 
5.916 -0.00083237584 -0.56499434 -80.316602 -174.19948 -80.316602 -174.19948 -0.00083237584 -0.56499434 
5.918 -0.00083295958 -0.56518494 -80.310622 -174.20612 -80.310622 -174.20612 -0.00083295958 -0.56518494 
5.92 -0.0008335435 -0.56537554 -80.304645 -174.21275 -80.304645 -174.21275 -0.0008335435 -0.56537554 
5.922 -0.00083412761 -0.56556614 -80.298669 -174.21937 -80.298669 -174.21937 -0.00083412761 -0.56556614 
5.924 -0.00083471192 -0.56575674 -80.292695 -174.226 -80.292695 -174.226 -0.00083471192 -0.56575674 
5.926 -0.00083529641 -0.56594733 -80.286724 -174.23262 -80.286724 -174.23262 -0.00083529641 -0.56594733 
5.928 -0.00083588108 -0.56613793 -80.280755 -174.23924 -80.280755 -174.23924 -0.00083588108 -0.56613793 
5.93 -0.00083646595 -0.56632853 -80.274787 -174.24586 -80.274787 -174.24586 -0.00083646595 -0.56632853 
5.932 -0.00083705101 -0.56651912 -80.268822 -174.25247 -80.268822 -174.25247 -0.00083705101 -0.56651912 
5.934 -0.00083763625 -0.56670972 -80.26286 -174.25908 -80.26286 -174.25908 -0.00083763625 -0.56670972 
5.936 -0.00083822169 -0.56690031 -80.256899 -174.26569 -80.256899 -174.26569 -0.00083822169 -0.56690031 
5.938 -0.00083880731 -0.56709091 -80.25094 -174.2723 -80.25094 -174.2723 -0.00083880731 -0.56709091 
5.94 -0.00083939312 -0.5672815 -80.244984 -174.2789 -80.244984 -174.2789 -0.00083939312 -0.5672815 
5.942 -0.00083997912 -0.5674721 -80.239029 -174.2855 -80.239029 -174.2855 -0.00083997912 -0.5674721 
5.944 -0.00084056531 -0.56766269 -80.233077 -174.2921 -80.233077 -174.2921 -0.00084056531 -0.56766269 
5.946 -0.00084115169 -0.56785328 -80.227127 -174.29869 -80.227127 -174.29869 -0.00084115169 -0.56785328 
5.948 -0.00084173825 -0.56804388 -80.221179 -174.30528 -80.221179 -174.30528 -0.00084173825 -0.56804388 
5.95 -0.000842325 -0.56823447 -80.215233 -174.31187 -80.215233 -174.31187 -0.000842325 -0.56823447 
5.952 -0.00084291195 -0.56842506 -80.209289 -174.31846 -80.209289 -174.31846 -0.00084291195 -0.56842506 
5.954 -0.00084349908 -0.56861565 -80.203347 -174.32504 -80.203347 -174.32504 -0.00084349908 -0.56861565 
5.956 -0.0008440864 -0.56880624 -80.197408 -174.33163 -80.197408 -174.33163 -0.0008440864 -0.56880624 
5.958 -0.00084467391 -0.56899683 -80.19147 -174.33821 -80.19147 -174.33821 -0.00084467391 -0.56899683 
5.96 -0.0008452616 -0.56918742 -80.185535 -174.34478 -80.185535 -174.34478 -0.0008452616 -0.56918742 
5.962 -0.00084584949 -0.56937801 -80.179602 -174.35135 -80.179602 -174.35135 -0.00084584949 -0.56937801 
5.964 -0.00084643756 -0.5695686 -80.173671 -174.35793 -80.173671 -174.35793 -0.00084643756 -0.5695686 
5.966 -0.00084702582 -0.56975919 -80.167742 -174.36449 -80.167742 -174.36449 -0.00084702582 -0.56975919 
5.968 -0.00084761427 -0.56994978 -80.161815 -174.37106 -80.161815 -174.37106 -0.00084761427 -0.56994978 
5.97 -0.00084820291 -0.57014036 -80.15589 -174.37762 -80.15589 -174.37762 -0.00084820291 -0.57014036 
5.972 -0.00084879174 -0.57033095 -80.149967 -174.38418 -80.149967 -174.38418 -0.00084879174 -0.57033095 
5.974 -0.00084938076 -0.57052154 -80.144047 -174.39074 -80.144047 -174.39074 -0.00084938076 -0.57052154 
5.976 -0.00084996996 -0.57071212 -80.138128 -174.39729 -80.138128 -174.39729 -0.00084996996 -0.57071212 
5.978 -0.00085055935 -0.57090271 -80.132212 -174.40385 -80.132212 -174.40385 -0.00085055935 -0.57090271 
5.98 -0.00085114893 -0.57109329 -80.126297 -174.4104 -80.126297 -174.4104 -0.00085114893 -0.57109329 
5.982 -0.0008517387 -0.57128388 -80.120385 -174.41694 -80.120385 -174.41694 -0.0008517387 -0.57128388 
5.984 -0.00085232866 -0.57147446 -80.114475 -174.42349 -80.114475 -174.42349 -0.00085232866 -0.57147446 
5.986 -0.00085291881 -0.57166505 -80.108567 -174.43003 -80.108567 -174.43003 -0.00085291881 -0.57166505 
5.988 -0.00085350914 -0.57185563 -80.102661 -174.43657 -80.102661 -174.43657 -0.00085350914 -0.57185563 
5.99 -0.00085409966 -0.57204621 -80.096757 -174.4431 -80.096757 -174.4431 -0.00085409966 -0.57204621 
5.992 -0.00085469037 -0.5722368 -80.090856 -174.44964 -80.090856 -174.44964 -0.00085469037 -0.5722368 
5.994 -0.00085528127 -0.57242738 -80.084956 -174.45617 -80.084956 -174.45617 -0.00085528127 -0.57242738 
5.996 -0.00085587236 -0.57261796 -80.079058 -174.4627 -80.079058 -174.4627 -0.00085587236 -0.57261796 
5.998 -0.00085646364 -0.57280854 -80.073163 -174.46922 -80.073163 -174.46922 -0.00085646364 -0.57280854 
6 -0.0008570551 -0.57299912 -80.067269 -174.47574 -80.067269 -174.47574 -0.0008570551 -0.57299912 
6.002 -0.00085764675 -0.5731897 -80.061378 -174.48226 -80.061378 -174.48226 -0.00085764675 -0.5731897 
6.004 -0.0008582386 -0.57338028 -80.055489 -174.48878 -80.055489 -174.48878 -0.0008582386 -0.57338028 
6.006 -0.00085883062 -0.57357086 -80.049602 -174.4953 -80.049602 -174.4953 -0.00085883062 -0.57357086 
6.008 -0.00085942284 -0.57376144 -80.043716 -174.50181 -80.043716 -174.50181 -0.00085942284 -0.57376144 
6.01 -0.00086001525 -0.57395202 -80.037833 -174.50832 -80.037833 -174.50832 -0.00086001525 -0.57395202 
6.012 -0.00086060784 -0.57414259 -80.031952 -174.51483 -80.031952 -174.51483 -0.00086060784 -0.57414259 
6.014 -0.00086120062 -0.57433317 -80.026074 -174.52133 -80.026074 -174.52133 -0.00086120062 -0.57433317 
6.016 -0.00086179359 -0.57452375 -80.020197 -174.52783 -80.020197 -174.52783 -0.00086179359 -0.57452375 
6.018 -0.00086238675 -0.57471432 -80.014322 -174.53433 -80.014322 -174.53433 -0.00086238675 -0.57471432 
6.02 -0.0008629801 -0.5749049 -80.008449 -174.54083 -80.008449 -174.54083 -0.0008629801 -0.5749049 
6.022 -0.00086357363 -0.57509547 -80.002579 -174.54732 -80.002579 -174.54732 -0.00086357363 -0.57509547 
6.024 -0.00086416735 -0.57528605 -79.99671 -174.55381 -79.99671 -174.55381 -0.00086416735 -0.57528605 
6.026 -0.00086476126 -0.57547662 -79.990844 -174.5603 -79.990844 -174.5603 -0.00086476126 -0.57547662 
6.028 -0.00086535536 -0.5756672 -79.984979 -174.56679 -79.984979 -174.56679 -0.00086535536 -0.5756672 
6.03 -0.00086594965 -0.57585777 -79.979117 -174.57327 -79.979117 -174.57327 -0.00086594965 -0.57585777 
6.032 -0.00086654412 -0.57604834 -79.973257 -174.57975 -79.973257 -174.57975 -0.00086654412 -0.57604834 
6.034 -0.00086713879 -0.57623892 -79.967398 -174.58623 -79.967398 -174.58623 -0.00086713879 -0.57623892 
6.036 -0.00086773364 -0.57642949 -79.961542 -174.59271 -79.961542 -174.59271 -0.00086773364 -0.57642949 
6.038 -0.00086832868 -0.57662006 -79.955688 -174.59918 -79.955688 -174.59918 -0.00086832868 -0.57662006 
6.04 -0.0008689239 -0.57681063 -79.949836 -174.60565 -79.949836 -174.60565 -0.0008689239 -0.57681063 
6.042 -0.00086951932 -0.5770012 -79.943986 -174.61212 -79.943986 -174.61212 -0.00086951932 -0.5770012 
6.044 -0.00087011492 -0.57719177 -79.938138 -174.61859 -79.938138 -174.61859 -0.00087011492 -0.57719177 
